tipo_celular,module_size,ARMC8_MM,ARMC8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181,0.228,64.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,624,0.135,35.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141,0.148,74.0,166,24,14.46,2.63 (2.08-3.18),142,85.54,3.55 (3.28-3.83),8.76,3.84
oligodendrocyte progenitor cells 7,448,0.122,34.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,823,0.19,56.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,685,0.142,57.0,135,11,8.15,2.00 (1.31-2.68),124,91.85,3.32 (3.00-3.64),5.12,3.63
da like neurons 11,289,0.234,71.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,88,0.12,21.0,2,0,0.0,NA,2,100.0,NA,NA,1.67
endothelial cells 9,1653,0.183,84.0,297,1,0.34,4.44 (NA-NA),296,99.66,3.67 (3.47-3.87),8.49,5.51
oligodendrocytes 20,330,0.218,65.0,36,8,22.22,2.41 (1.81-3.01),28,77.78,1.77 (1.37-2.17),4.88,2.63
GABA like neurons 14,3052,0.214,95.0,125,2,1.6,3.81 (2.57-5.04),123,98.4,3.34 (3.01-3.67),6.45,8.65
astrocytes 8,354,0.125,51.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,143,0.442,58.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,2107,0.215,73.0,358,35,9.78,2.26 (1.79-2.73),323,90.22,4.10 (3.91-4.30),33.17,6.90
connective tissue cells 21,91,0.16,0.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768,0.134,86.0,105,26,24.76,2.56 (2.05-3.06),79,75.24,3.45 (3.05-3.86),7.60,2.79
oligodendrocytes 16,113,0.127,15.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,398,0.086,12.0,138,6,4.35,2.02 (0.79-3.25),132,95.65,4.98 (4.61-5.34),3.11,2.72
astrocytes microglia 23,58,0.226,11.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721,0.15,46.0,61,6,9.84,4.04 (3.86-4.22),55,90.16,2.84 (2.39-3.29),3.40,6.31
oligodendrocytes 0,1186,0.16,75.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615,0.121,65.0,161,30,18.63,2.07 (1.57-2.58),131,81.37,3.63 (3.35-3.91),13.40,3.61
oligodendrocytes 3,681,0.152,86.0,87,22,25.29,2.10 (1.60-2.60),65,74.71,2.77 (2.45-3.08),7.24,3.23
oligodendrocytes 2,921,0.16,84.0,200,4,2.0,2.72 (2.00-3.44),196,98.0,3.64 (3.37-3.92),6.32,3.41
