tipo_celular,module_size,CCNI_MM,CCNI_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185,0.093,8.0,98,2,2.04,0.67 (0.43-0.90),96,97.96,3.29 (2.82-3.76),10.24,13.52
T cells 18,506,0.168,45.0,225,2,0.89,2.05 (-0.89-5.00),223,99.11,3.63 (3.38-3.88),5.19,7.93
astrocytes 5,228,0.124,23.0,266,8,3.01,0.87 (0.43-1.31),258,96.99,4.25 (4.05-4.44),5.42,4.97
oligodendrocyte progenitor cells 7,296,0.16,36.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30),NA,6.15
GABA neurons expressing GLU receptors 22,848,0.456,96.0,262,3,1.15,0.82 (-0.07-1.72),259,98.85,4.21 (3.97-4.46),5.70,4.09
GLU like neurons 17,380,0.117,13.0,39,2,5.13,2.44 (1.01-3.87),37,94.87,3.00 (2.42-3.58),2.11,2.59
da like neurons 11,1220,0.202,57.0,410,3,0.73,1.02 (0.32-1.71),407,99.27,4.28 (4.10-4.47),12.38,7.48
GABA neurons expressing GABA receptors 13,238,0.302,94.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,559,0.205,65.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,295,0.126,23.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,2402,0.362,75.0,455,10,2.2,0.73 (0.45-1.01),445,97.8,4.46 (4.28-4.63),38.77,8.16
astrocytes 8,520,0.125,53.0,288,3,1.04,1.02 (0.32-1.71),285,98.96,4.22 (4.02-4.41),4.77,4.68
oligodendrocyte progenitor cells 12,3303,0.052,18.0,276,6,2.17,1.56 (0.80-2.32),270,97.83,3.60 (3.38-3.82),17.03,4.85
oligodendrocytes 10,735,0.203,90.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,118,0.201,5.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24),NA,2.02
astrocytes 15,261,0.184,72.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64),1.77,1.85
oligodendrocytes 16,69,0.14,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553,0.309,97.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61),3.77,3.03
astrocytes microglia 23,101,0.255,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721,0.12,8.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,613,0.171,74.0,127,1,0.79,1.71 (NA-NA),126,99.21,3.07 (2.65-3.49),2.34,6.31
microglia 1,958,0.114,56.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04),NA,5.00
oligodendrocytes 3,743,0.123,86.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,528,0.247,72.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73),NA,4.62
