tipo_celular,module_size,PRKDC_MM,PRKDC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395,0.225,80.0,97,5,5.15,3.99 (2.70-5.28),92,94.85,2.99 (2.59-3.40),3.88,4.96
T cells 18,282,0.095,6.0,12,2,16.67,5.22 (4.99-5.45),10,83.33,2.92 (1.71-4.13),2.92,5.86
astrocytes 5,1141,0.104,17.0,166,59,35.54,2.55 (2.29-2.82),107,64.46,4.00 (3.67-4.34),5.42,4.07
oligodendrocyte progenitor cells 7,4285,0.134,49.0,353,104,29.46,2.73 (2.48-2.98),249,70.54,4.61 (4.42-4.80),15.68,4.88
GABA neurons expressing GLU receptors 22,1069,0.154,42.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69),2.33,3.22
GLU like neurons 17,685,0.091,23.0,135,60,44.44,2.92 (2.56-3.29),75,55.56,3.49 (2.99-3.98),3.74,3.76
da like neurons 11,197,0.31,80.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,357,0.197,66.0,237,0,0.0,NA,237,100.0,4.41 (4.18-4.64),NA,4.18
endothelial cells 9,1653,0.096,24.0,297,32,10.77,3.92 (3.51-4.34),265,89.23,3.64 (3.42-3.86),4.58,5.63
oligodendrocytes 20,322,0.033,6.0,10,1,10.0,5.51 (NA-NA),9,90.0,0.95 (0.38-1.52),1.43,5.54
GABA like neurons 14,3052,0.166,73.0,125,7,5.6,3.45 (3.11-3.79),118,94.4,3.35 (3.00-3.69),4.41,8.86
astrocytes 8,727,0.087,36.0,29,4,13.79,3.22 (2.23-4.20),25,86.21,2.21 (1.67-2.75),2.86,3.66
oligodendrocyte progenitor cells 12,3303,0.065,32.0,276,75,27.17,2.52 (2.29-2.75),201,72.83,4.11 (3.84-4.38),8.68,3.78
oligodendrocytes 10,2107,0.244,81.0,358,128,35.75,2.74 (2.50-2.97),230,64.25,4.82 (4.64-5.01),16.40,5.62
connective tissue cells 21,106,0.254,49.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA),NA,1.33
astrocytes 15,377,0.088,11.0,14,5,35.71,1.37 (0.15-2.58),9,64.29,2.90 (0.82-4.99),2.59,2.37
oligodendrocytes 16,91,0.168,24.0,5,2,40.0,NA,3,60.0,1.75 (0.02-3.49),1.55,6.50
da neurons 6,300,0.104,22.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,255,0.181,7.0,57,12,21.05,3.12 (2.69-3.54),45,78.95,2.51 (2.06-2.95),2.56,3.54
astrocytes 4,752,0.132,20.0,96,27,28.12,3.12 (2.75-3.50),69,71.88,3.36 (2.92-3.80),2.34,5.10
oligodendrocytes 0,1186,0.142,44.0,300,54,18.0,4.08 (3.74-4.42),246,82.0,3.72 (3.48-3.96),3.83,4.23
microglia 1,813,0.153,80.0,79,6,7.59,5.09 (3.83-6.35),73,92.41,2.92 (2.52-3.32),3.29,8.28
oligodendrocytes 3,854,0.071,27.0,76,10,13.16,3.00 (2.07-3.93),66,86.84,2.74 (2.39-3.10),2.88,5.00
oligodendrocytes 2,921,0.081,2.0,200,19,9.5,3.79 (3.01-4.56),181,90.5,3.60 (3.32-3.88),4.33,3.37
