tipo_celular,module_size,RHOQ_MM,RHOQ_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184,0.098,1.0,21,6,28.57,0.64 (0.20-1.08),15,71.43,3.01 (2.47-3.55),2.56,1.78
T cells 18,393,0.141,43.0,59,3,5.08,3.78 (1.85-5.71),56,94.92,3.06 (2.54-3.58),2.65,5.49
astrocytes 5,423,0.226,83.0,80,10,12.5,5.03 (3.77-6.29),70,87.5,3.15 (2.67-3.64),2.28,5.41
oligodendrocyte progenitor cells 7,666,0.181,62.0,127,25,19.69,3.17 (2.40-3.94),102,80.31,4.05 (3.69-4.41),3.75,6.35
GABA neurons expressing GLU receptors 22,703,0.065,1.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,489,0.102,24.0,42,5,11.9,5.58 (4.39-6.78),37,88.1,6.07 (5.44-6.70),3.02,3.24
da like neurons 11,1220,0.206,59.0,410,62,15.12,3.58 (3.27-3.89),348,84.88,4.38 (4.17-4.59),10.41,7.00
GABA neurons expressing GABA receptors 13,266,0.177,60.0,118,6,5.08,4.80 (4.30-5.31),112,94.92,4.73 (4.35-5.11),2.50,4.07
endothelial cells 9,303,0.187,52.0,54,5,9.26,5.16 (3.88-6.44),49,90.74,4.78 (4.08-5.48),4.17,5.12
oligodendrocytes 20,298,0.23,78.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2402,0.177,33.0,455,66,14.51,3.08 (2.65-3.50),389,85.49,4.58 (4.39-4.78),14.52,7.87
astrocytes 8,577,0.102,62.0,83,7,8.43,3.34 (1.73-4.96),76,91.57,3.24 (2.77-3.71),2.31,4.67
oligodendrocyte progenitor cells 12,3303,0.083,56.0,276,54,19.57,2.29 (2.05-2.54),222,80.43,3.97 (3.73-4.22),5.73,4.96
oligodendrocytes 10,806,0.146,45.0,261,51,19.54,3.76 (3.36-4.16),210,80.46,4.52 (4.24-4.80),4.80,6.37
connective tissue cells 21,118,0.279,39.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24),NA,2.02
astrocytes 15,1768,0.096,58.0,105,19,18.1,1.77 (1.34-2.20),86,81.9,3.56 (3.20-3.93),4.60,3.84
oligodendrocytes 16,90,0.16,17.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09),NA,1.80
da neurons 6,553,0.171,75.0,124,8,6.45,3.35 (1.74-4.96),116,93.55,4.23 (3.83-4.64),2.50,3.07
astrocytes microglia 23,327,0.275,28.0,120,60,50.0,2.76 (2.39-3.13),60,50.0,4.44 (4.09-4.79),2.94,2.65
astrocytes 4,514,0.205,61.0,95,16,16.84,2.86 (1.90-3.81),79,83.16,3.49 (3.02-3.96),2.42,5.09
oligodendrocytes 0,2078,0.147,97.0,238,20,8.4,2.37 (2.06-2.68),218,91.6,3.78 (3.54-4.01),5.69,4.96
microglia 1,346,0.184,69.0,43,2,4.65,3.91 (3.91-3.91),41,95.35,3.76 (3.22-4.29),3.12,4.55
oligodendrocytes 3,1003,0.129,76.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,921,0.155,79.0,200,11,5.5,4.28 (2.82-5.73),189,94.5,3.58 (3.31-3.85),2.73,3.51
