tipo_celular,module_size,SENP6_MM,SENP6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500,0.207,71.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,388,0.195,71.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141,0.168,90.0,166,26,15.66,2.68 (2.10-3.25),140,84.34,3.56 (3.29-3.83),7.58,3.99
oligodendrocyte progenitor cells 7,448,0.104,23.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,400,0.076,2.0,24,8,33.33,1.07 (0.28-1.85),16,66.67,2.70 (2.22-3.18),5.91,2.42
GLU like neurons 17,637,0.098,20.0,91,19,20.88,2.41 (1.55-3.27),72,79.12,5.38 (4.91-5.85),3.87,2.85
da like neurons 11,77,0.395,77.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,90,0.146,38.0,4,0,0.0,NA,4,100.0,5.34 (2.61-8.07),NA,1.84
endothelial cells 9,1653,0.198,89.0,297,12,4.04,3.50 (3.17-3.82),285,95.96,3.68 (3.47-3.90),7.15,5.45
oligodendrocytes 20,322,0.204,78.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,1300,0.182,37.0,306,15,4.9,2.70 (1.86-3.54),291,95.1,5.28 (5.02-5.54),5.74,6.76
astrocytes 8,262,0.271,93.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,153,0.385,41.0,27,2,7.41,2.18 (-0.23-4.59),25,92.59,5.23 (4.36-6.10),1.55,2.20
oligodendrocytes 10,2107,0.19,66.0,358,43,12.01,2.30 (1.84-2.77),315,87.99,4.15 (3.96-4.34),25.89,7.23
connective tissue cells 21,183,0.198,19.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86),1.48,2.71
astrocytes 15,338,0.11,17.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,81,0.224,77.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,398,0.142,47.0,138,15,10.87,2.44 (1.65-3.23),123,89.13,5.18 (4.82-5.54),3.21,2.68
astrocytes microglia 23,229,0.146,2.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,752,0.181,89.0,96,9,9.38,4.02 (3.61-4.42),87,90.62,3.19 (2.83-3.56),2.75,4.48
oligodendrocytes 0,1186,0.18,92.0,300,11,3.67,3.98 (3.35-4.61),289,96.33,3.78 (3.57-4.00),4.68,4.14
microglia 1,315,0.099,13.0,144,1,0.69,5.19 (NA-NA),143,99.31,4.45 (4.15-4.76),3.66,4.21
oligodendrocytes 3,1003,0.124,72.0,111,1,0.9,4.17 (NA-NA),110,99.1,3.29 (2.95-3.64),1.85,4.25
oligodendrocytes 2,804,0.183,80.0,84,14,16.67,2.50 (1.84-3.17),70,83.33,2.74 (2.35-3.13),3.36,3.40
