tipo_celular,module_size,VAPA_MM,VAPA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401,0.199,75.0,19,6,31.58,4.06 (4.04-4.08),13,68.42,1.81 (1.03-2.59),2.11,3.89
T cells 18,388,0.083,11.0,84,2,2.38,3.65 (3.57-3.74),82,97.62,2.96 (2.62-3.29),1.61,4.39
astrocytes 5,1141,0.101,15.0,166,6,3.61,1.32 (-0.08-2.72),160,96.39,3.49 (3.24-3.73),4.70,4.54
oligodendrocyte progenitor cells 7,448,0.161,67.0,108,1,0.93,NA,107,99.07,3.26 (2.82-3.69),1.95,17.26
GABA neurons expressing GLU receptors 22,848,0.176,35.0,262,43,16.41,3.69 (3.21-4.16),219,83.59,4.28 (4.00-4.57),5.36,3.86
GLU like neurons 17,300,0.138,13.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,209,0.258,71.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,266,0.092,8.0,118,7,5.93,4.45 (3.08-5.82),111,94.07,4.75 (4.39-5.12),4.24,3.98
endothelial cells 9,412,0.088,12.0,141,6,4.26,1.74 (0.97-2.51),135,95.74,3.02 (2.78-3.26),4.61,6.92
oligodendrocytes 20,938,0.122,48.0,169,25,14.79,3.04 (2.53-3.54),144,85.21,3.57 (3.33-3.81),3.77,5.64
GABA like neurons 14,2402,0.273,61.0,455,55,12.09,3.13 (2.71-3.56),400,87.91,4.55 (4.36-4.75),15.35,7.94
astrocytes 8,140,0.154,62.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,218,0.388,89.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,735,0.076,35.0,277,9,3.25,4.92 (3.93-5.92),268,96.75,3.87 (3.62-4.11),2.59,9.16
connective tissue cells 21,125,0.211,13.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,1401,0.093,57.0,96,10,10.42,3.22 (2.45-3.98),86,89.58,3.66 (3.17-4.16),3.25,3.86
oligodendrocytes 16,84,0.126,11.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,228,0.061,5.0,2,1,50.0,3.28 (NA-NA),1,50.0,0.95 (NA-NA),1.75,2.23
astrocytes microglia 23,255,0.271,60.0,57,5,8.77,2.74 (2.51-2.97),52,91.23,2.65 (2.26-3.03),2.06,3.46
astrocytes 4,752,0.134,24.0,96,2,2.08,4.78 (3.49-6.08),94,97.92,3.25 (2.92-3.58),1.60,4.38
oligodendrocytes 0,613,0.173,75.0,127,8,6.3,3.37 (2.96-3.79),119,93.7,3.02 (2.58-3.47),3.04,6.50
microglia 1,480,0.133,19.0,163,18,11.04,3.84 (3.07-4.60),145,88.96,3.69 (3.41-3.98),4.40,5.26
oligodendrocytes 3,743,0.093,64.0,76,6,7.89,3.97 (3.56-4.39),70,92.11,3.08 (2.65-3.51),5.36,7.45
oligodendrocytes 2,528,0.195,47.0,175,39,22.29,3.57 (3.19-3.95),136,77.71,4.66 (4.23-5.10),6.68,4.03
