tipo_celular,module_size,AGPS_MM,AGPS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.174,29.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,624.0,0.132,32.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.152,95.0,136,6,4.41,1.28 (1.19-1.36),130,95.59,3.24 (2.97-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.161,86.0,353,29,8.22,1.58 (1.18-1.98),324,91.78,4.12 (3.95-4.30)
GABA neurons expressing GLU receptors 22,823.0,0.144,28.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,1316.0,0.18,88.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,132.0,0.452,94.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.105,32.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,403.0,0.135,55.0,18,8,44.44,0.89 (0.40-1.37),10,55.56,2.67 (1.77-3.57)
GABA like neurons 14,3052.0,0.134,45.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.083,32.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,708.0,0.279,84.0,32,9,28.12,1.48 (0.61-2.36),23,71.88,4.08 (3.18-4.99)
oligodendrocytes 10,2107.0,0.339,94.0,358,19,5.31,1.35 (0.90-1.80),339,94.69,4.05 (3.87-4.24)
connective tissue cells 21,90.0,0.338,77.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA
astrocytes 15,1401.0,0.017,1.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06)
oligodendrocytes 16,156.0,0.172,31.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,228.0,0.078,23.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,103.0,0.283,32.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.155,69.0,104,14,13.46,1.61 (1.13-2.08),90,86.54,3.08 (2.78-3.37)
oligodendrocytes 0,2078.0,0.126,74.0,238,8,3.36,2.15 (1.22-3.07),230,96.64,3.68 (3.46-3.90)
microglia 1,813.0,0.12,55.0,79,2,2.53,2.30 (1.21-3.40),77,97.47,3.12 (2.71-3.54)
oligodendrocytes 3,854.0,0.123,79.0,76,2,2.63,0.72 (-0.29-1.73),74,97.37,2.84 (2.51-3.17)
oligodendrocytes 2,347.0,0.153,27.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
