tipo_celular,module_size,ERBIN_MM,ERBIN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305,0.27,76.0,15,5,33.33,4.89 (4.05-5.74),10,66.67,6.13 (5.32-6.94)
T cells 18,349,0.226,64.0,68,9,13.24,2.05 (1.12-2.97),59,86.76,4.79 (4.24-5.34)
astrocytes 5,322,0.141,35.0,58,14,24.14,3.25 (2.57-3.93),44,75.86,4.54 (4.06-5.03)
oligodendrocyte progenitor cells 7,229,0.288,82.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62)
GABA neurons expressing GLU receptors 22,567,0.475,96.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74)
GLU like neurons 17,637,0.526,97.0,91,15,16.48,1.62 (0.84-2.41),76,83.52,5.31 (4.87-5.74)
da like neurons 11,408,0.512,92.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67)
GABA neurons expressing GABA receptors 13,288,0.43,94.0,93,8,8.6,2.31 (1.26-3.35),85,91.4,5.51 (5.03-5.98)
endothelial cells 9,450,0.422,81.0,74,3,4.05,3.15 (0.39-5.92),71,95.95,5.56 (5.01-6.11)
oligodendrocytes 20,676,0.274,50.0,110,11,10.0,2.41 (1.38-3.43),99,90.0,5.33 (4.90-5.76)
GABA like neurons 14,1300,0.209,52.0,306,28,9.15,2.86 (2.30-3.42),278,90.85,5.44 (5.19-5.70)
astrocytes 8,771,0.323,83.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708,0.379,92.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,204,0.422,44.0,92,6,6.52,3.58 (2.38-4.78),86,93.48,5.86 (5.39-6.34)
connective tissue cells 21,250,0.406,72.0,117,9,7.69,2.94 (1.96-3.91),108,92.31,5.63 (5.24-6.01)
astrocytes 15,458,0.074,37.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,81,0.151,34.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,398,0.526,98.0,138,25,18.12,2.68 (2.13-3.23),113,81.88,5.38 (5.01-5.74)
astrocytes microglia 23,91,0.296,65.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA)
astrocytes 4,171,0.198,62.0,22,3,13.64,4.15 (1.01-7.29),19,86.36,4.59 (3.60-5.59)
oligodendrocytes 0,613,0.283,99.0,127,20,15.75,2.39 (2.01-2.77),107,84.25,3.24 (2.73-3.76)
microglia 1,127,0.173,47.0,24,4,16.67,3.15 (1.93-4.37),20,83.33,5.55 (4.88-6.21)
oligodendrocytes 3,681,0.387,100.0,87,35,40.23,1.89 (1.64-2.13),52,59.77,3.10 (2.73-3.47)
oligodendrocytes 2,921,0.198,99.0,200,4,2.0,1.66 (0.99-2.32),196,98.0,3.65 (3.38-3.91)
