tipo_celular,module_size,SUGT1_MM,SUGT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351,0.141,38.0,71,9,12.68,2.45 (1.57-3.34),62,87.32,2.65 (2.19-3.11)
T cells 18,518,0.138,37.0,131,3,2.29,3.52 (2.02-5.02),128,97.71,3.06 (2.78-3.34)
astrocytes 5,1656,0.114,46.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285,0.163,89.0,353,21,5.95,1.87 (1.34-2.41),332,94.05,4.06 (3.87-4.24)
GABA neurons expressing GLU receptors 22,848,0.12,12.0,262,11,4.2,2.40 (1.55-3.26),251,95.8,4.27 (4.02-4.52)
GLU like neurons 17,685,0.133,53.0,135,3,2.22,1.23 (0.56-1.90),132,97.78,3.24 (2.93-3.55)
da like neurons 11,1220,0.089,10.0,410,10,2.44,2.74 (1.86-3.62),400,97.56,4.30 (4.11-4.49)
GABA neurons expressing GABA receptors 13,77,0.16,40.0,8,2,25.0,2.24 (-0.28-4.75),6,75.0,3.62 (2.82-4.41)
endothelial cells 9,385,0.176,86.0,275,19,6.91,2.27 (1.54-3.01),256,93.09,4.14 (3.87-4.40)
oligodendrocytes 20,358,0.117,32.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,2402,0.185,36.0,455,16,3.52,2.36 (1.48-3.23),439,96.48,4.44 (4.26-4.63)
astrocytes 8,218,0.104,54.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303,0.128,93.0,276,13,4.71,2.45 (1.79-3.11),263,95.29,3.61 (3.39-3.84)
oligodendrocytes 10,735,0.122,65.0,277,1,0.36,5.15 (NA-NA),276,99.64,3.89 (3.64-4.13)
connective tissue cells 21,103,0.271,50.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,1768,0.104,66.0,105,9,8.57,1.91 (1.03-2.79),96,91.43,3.35 (3.00-3.69)
oligodendrocytes 16,85,0.135,4.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,448,0.073,14.0,43,1,2.33,3.17 (NA-NA),42,97.67,3.28 (2.75-3.82)
astrocytes microglia 23,111,0.302,40.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787,0.157,61.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,613,0.19,85.0,127,3,2.36,2.81 (1.45-4.16),124,97.64,3.06 (2.63-3.49)
microglia 1,958,0.133,79.0,290,13,4.48,2.99 (2.16-3.83),277,95.52,3.86 (3.63-4.10)
oligodendrocytes 3,681,0.131,78.0,87,11,12.64,2.18 (1.48-2.87),76,87.36,2.65 (2.35-2.94)
oligodendrocytes 2,921,0.18,95.0,200,6,3.0,3.27 (2.94-3.59),194,97.0,3.64 (3.36-3.91)
